ICMP,Test_Date,Incubation_time,BioRep,TechRep,Bacteria,Additives,AUC
19129,20201123,Day14,1,1,P. aeruginosa,0.1ng/mL LPS,17
19129,20201123,Day14,1,2,P. aeruginosa,0.1ng/mL LPS,744.6666667
19129,20201123,Day14,1,3,P. aeruginosa,0.1ng/mL LPS,14.66666667
19129,20201123,Day14,1,4,P. aeruginosa,0.1ng/mL LPS,755
19129,20201123,Day14,1,1,P. aeruginosa,100ng/mL LPS,297.3333333
19129,20201123,Day14,1,2,P. aeruginosa,100ng/mL LPS,242.3333333
19129,20201123,Day14,1,3,P. aeruginosa,100ng/mL LPS,389.6666667
19129,20201123,Day14,1,4,P. aeruginosa,100ng/mL LPS,210
19129,20201123,Day14,1,1,P. aeruginosa,0.1ng/mL LTA,167
19129,20201123,Day14,1,2,P. aeruginosa,0.1ng/mL LTA,856
19129,20201123,Day14,1,3,P. aeruginosa,0.1ng/mL LTA,156.6666667
19129,20201123,Day14,1,4,P. aeruginosa,0.1ng/mL LTA,531.6666667
19129,20201123,Day14,1,1,P. aeruginosa,100ng/mL LTA,297
19129,20201123,Day14,1,2,P. aeruginosa,100ng/mL LTA,739.6666667
19129,20201123,Day14,1,3,P. aeruginosa,100ng/mL LTA,310.3333333
19129,20201123,Day14,1,4,P. aeruginosa,100ng/mL LTA,670.3333333
19129,20201123,Day14,1,1,P. aeruginosa,Fungi alone,359
19129,20201123,Day14,1,2,P. aeruginosa,Fungi alone,881.6666667
19129,20201123,Day14,1,3,P. aeruginosa,Fungi alone,349.3333333
19129,20201123,Day14,1,4,P. aeruginosa,Fungi alone,767.6666667
19129,20201123,Day14,1,1,P. aeruginosa,Autoclaved bacteria,673
19129,20201123,Day14,1,2,P. aeruginosa,Autoclaved bacteria,438.6666667
19129,20201123,Day14,1,3,P. aeruginosa,Autoclaved bacteria,541
19129,20201123,Day14,1,4,P. aeruginosa,Autoclaved bacteria,454
19129,20201123,Day14,1,1,S. aureus,0.1ng/mL LPS,21.33333333
19129,20201123,Day14,1,2,S. aureus,0.1ng/mL LPS,16.33333333
19129,20201123,Day14,1,3,S. aureus,0.1ng/mL LPS,12.66666667
19129,20201123,Day14,1,4,S. aureus,0.1ng/mL LPS,3.333333333
19129,20201123,Day14,1,1,S. aureus,100ng/mL LPS,22.33333333
19129,20201123,Day14,1,2,S. aureus,100ng/mL LPS,19
19129,20201123,Day14,1,3,S. aureus,100ng/mL LPS,23.33333333
19129,20201123,Day14,1,4,S. aureus,100ng/mL LPS,7.666666667
19129,20201123,Day14,1,1,S. aureus,0.1ng/mL LTA,9.333333333
19129,20201123,Day14,1,2,S. aureus,0.1ng/mL LTA,12
19129,20201123,Day14,1,3,S. aureus,0.1ng/mL LTA,14.66666667
19129,20201123,Day14,1,4,S. aureus,0.1ng/mL LTA,16.33333333
19129,20201123,Day14,1,1,S. aureus,100ng/mL LTA,22.33333333
19129,20201123,Day14,1,2,S. aureus,100ng/mL LTA,14.66666667
19129,20201123,Day14,1,3,S. aureus,100ng/mL LTA,12
19129,20201123,Day14,1,4,S. aureus,100ng/mL LTA,14.66666667
19129,20201123,Day14,1,1,S. aureus,Fungi alone,28.33333333
19129,20201123,Day14,1,2,S. aureus,Fungi alone,20.66666667
19129,20201123,Day14,1,3,S. aureus,Fungi alone,12
19129,20201123,Day14,1,4,S. aureus,Fungi alone,17
19129,20201123,Day14,1,1,S. aureus,Autoclaved bacteria,11
19129,20201123,Day14,1,2,S. aureus,Autoclaved bacteria,30
19129,20201123,Day14,1,3,S. aureus,Autoclaved bacteria,38
19129,20201123,Day14,1,4,S. aureus,Autoclaved bacteria,15.33333333
19129,20201130,Day14,2,1,A. baumannii,0.1ng/mL LPS,3190
19129,20201130,Day14,2,2,A. baumannii,0.1ng/mL LPS,1161.333333
19129,20201130,Day14,2,3,A. baumannii,0.1ng/mL LPS,4892.666667
19129,20201130,Day14,2,4,A. baumannii,0.1ng/mL LPS,1252.666667
19129,20201130,Day14,2,1,A. baumannii,100ng/mL LPS,2766.666667
19129,20201130,Day14,2,2,A. baumannii,100ng/mL LPS,652
19129,20201130,Day14,2,3,A. baumannii,100ng/mL LPS,3311
19129,20201130,Day14,2,4,A. baumannii,100ng/mL LPS,687
19129,20201130,Day14,2,1,A. baumannii,0.1ng/mL LTA,1037.666667
19129,20201130,Day14,2,2,A. baumannii,0.1ng/mL LTA,2231
19129,20201130,Day14,2,3,A. baumannii,0.1ng/mL LTA,947.6666667
19129,20201130,Day14,2,4,A. baumannii,0.1ng/mL LTA,2780
19129,20201130,Day14,2,1,A. baumannii,100ng/mL LTA,13023.83333
19129,20201130,Day14,2,2,A. baumannii,100ng/mL LTA,768.6666667
19129,20201130,Day14,2,3,A. baumannii,100ng/mL LTA,8790
19129,20201130,Day14,2,4,A. baumannii,100ng/mL LTA,925.6666667
19129,20201130,Day14,2,1,A. baumannii,Fungi alone,2282.666667
19129,20201130,Day14,2,2,A. baumannii,Fungi alone,569.3333333
19129,20201130,Day14,2,3,A. baumannii,Fungi alone,2839.333333
19129,20201130,Day14,2,4,A. baumannii,Fungi alone,696.3333333
19129,20201130,Day14,2,1,A. baumannii,Autoclaved bacteria,4363.666667
19129,20201130,Day14,2,2,A. baumannii,Autoclaved bacteria,407
19129,20201130,Day14,2,3,A. baumannii,Autoclaved bacteria,2536.666667
19129,20201130,Day14,2,4,A. baumannii,Autoclaved bacteria,435
19129,20201130,Day14,2,1,E. coli,0.1ng/mL LPS,1566.666667
19129,20201130,Day14,2,2,E. coli,0.1ng/mL LPS,667.3333333
19129,20201130,Day14,2,3,E. coli,0.1ng/mL LPS,1197
19129,20201130,Day14,2,4,E. coli,0.1ng/mL LPS,576
19129,20201130,Day14,2,1,E. coli,100ng/mL LPS,986.6666667
19129,20201130,Day14,2,2,E. coli,100ng/mL LPS,598.6666667
19129,20201130,Day14,2,3,E. coli,100ng/mL LPS,1001.333333
19129,20201130,Day14,2,4,E. coli,100ng/mL LPS,326.3333333
19129,20201130,Day14,2,1,E. coli,0.1ng/mL LTA,1185.666667
19129,20201130,Day14,2,2,E. coli,0.1ng/mL LTA,937.3333333
19129,20201130,Day14,2,3,E. coli,0.1ng/mL LTA,456
19129,20201130,Day14,2,4,E. coli,0.1ng/mL LTA,675.6666667
19129,20201130,Day14,2,1,E. coli,100ng/mL LTA,3546
19129,20201130,Day14,2,2,E. coli,100ng/mL LTA,413.6666667
19129,20201130,Day14,2,3,E. coli,100ng/mL LTA,1792
19129,20201130,Day14,2,4,E. coli,100ng/mL LTA,365.6666667
19129,20201130,Day14,2,1,E. coli,Fungi alone,879
19129,20201130,Day14,2,2,E. coli,Fungi alone,469.3333333
19129,20201130,Day14,2,3,E. coli,Fungi alone,1025
19129,20201130,Day14,2,4,E. coli,Fungi alone,293.6666667
19129,20201130,Day14,2,1,E. coli,Autoclaved bacteria,2364.666667
19129,20201130,Day14,2,2,E. coli,Autoclaved bacteria,1082.666667
19129,20201130,Day14,2,3,E. coli,Autoclaved bacteria,1521.666667
19129,20201130,Day14,2,4,E. coli,Autoclaved bacteria,207
19129,20201130,Day14,2,1,P. aeruginosa,0.1ng/mL LPS,1219
19129,20201130,Day14,2,2,P. aeruginosa,0.1ng/mL LPS,725.6666667
19129,20201130,Day14,2,3,P. aeruginosa,0.1ng/mL LPS,1936.666667
19129,20201130,Day14,2,4,P. aeruginosa,0.1ng/mL LPS,864
19129,20201130,Day14,2,1,P. aeruginosa,100ng/mL LPS,1561
19129,20201130,Day14,2,2,P. aeruginosa,100ng/mL LPS,444.3333333
19129,20201130,Day14,2,3,P. aeruginosa,100ng/mL LPS,1620.333333
19129,20201130,Day14,2,4,P. aeruginosa,100ng/mL LPS,553
19129,20201130,Day14,2,1,P. aeruginosa,0.1ng/mL LTA,354.6666667
19129,20201130,Day14,2,2,P. aeruginosa,0.1ng/mL LTA,1490.666667
19129,20201130,Day14,2,3,P. aeruginosa,0.1ng/mL LTA,2030.333333
19129,20201130,Day14,2,4,P. aeruginosa,0.1ng/mL LTA,1547
19129,20201130,Day14,2,1,P. aeruginosa,100ng/mL LTA,2578.666667
19129,20201130,Day14,2,2,P. aeruginosa,100ng/mL LTA,459.3333333
19129,20201130,Day14,2,3,P. aeruginosa,100ng/mL LTA,2665.666667
19129,20201130,Day14,2,4,P. aeruginosa,100ng/mL LTA,785.3333333
19129,20201130,Day14,2,1,P. aeruginosa,Fungi alone,1417.666667
19129,20201130,Day14,2,2,P. aeruginosa,Fungi alone,432.3333333
19129,20201130,Day14,2,3,P. aeruginosa,Fungi alone,1382.333333
19129,20201130,Day14,2,4,P. aeruginosa,Fungi alone,785.3333333
19129,20201130,Day14,2,1,P. aeruginosa,Autoclaved bacteria,2091
19129,20201130,Day14,2,2,P. aeruginosa,Autoclaved bacteria,492.6666667
19129,20201130,Day14,2,3,P. aeruginosa,Autoclaved bacteria,1606
19129,20201130,Day14,2,4,P. aeruginosa,Autoclaved bacteria,385.6666667
19129,20201130,Day14,2,1,S. aureus,0.1ng/mL LPS,23.33333333
19129,20201130,Day14,2,2,S. aureus,0.1ng/mL LPS,11
19129,20201130,Day14,2,3,S. aureus,0.1ng/mL LPS,25.66666667
19129,20201130,Day14,2,4,S. aureus,0.1ng/mL LPS,23
19129,20201130,Day14,2,1,S. aureus,100ng/mL LPS,20.66666667
19129,20201130,Day14,2,2,S. aureus,100ng/mL LPS,6
19129,20201130,Day14,2,3,S. aureus,100ng/mL LPS,21.33333333
19129,20201130,Day14,2,4,S. aureus,100ng/mL LPS,19
19129,20201130,Day14,2,1,S. aureus,0.1ng/mL LTA,346.6666667
19129,20201130,Day14,2,2,S. aureus,0.1ng/mL LTA,12
19129,20201130,Day14,2,3,S. aureus,0.1ng/mL LTA,417
19129,20201130,Day14,2,4,S. aureus,0.1ng/mL LTA,28.33333333
19129,20201130,Day14,2,1,S. aureus,100ng/mL LTA,25.66666667
19129,20201130,Day14,2,2,S. aureus,100ng/mL LTA,6
19129,20201130,Day14,2,3,S. aureus,100ng/mL LTA,68.66666667
19129,20201130,Day14,2,4,S. aureus,100ng/mL LTA,16.33333333
19129,20201130,Day14,2,1,S. aureus,Fungi alone,17
19129,20201130,Day14,2,2,S. aureus,Fungi alone,15.33333333
19129,20201130,Day14,2,3,S. aureus,Fungi alone,18.66666667
19129,20201130,Day14,2,4,S. aureus,Fungi alone,26.66666667
19129,20201130,Day14,2,1,S. aureus,Autoclaved bacteria,26.66666667
19129,20201130,Day14,2,2,S. aureus,Autoclaved bacteria,22.33333333
19129,20201130,Day14,2,3,S. aureus,Autoclaved bacteria,25.66666667
19129,20201130,Day14,2,4,S. aureus,Autoclaved bacteria,10.33333333
19129,20201215,Day14,3,1,A. baumannii,0.1ng/mL LPS,199.6666667
19129,20201215,Day14,3,2,A. baumannii,0.1ng/mL LPS,127.3333333
19129,20201215,Day14,3,3,A. baumannii,0.1ng/mL LPS,178
19129,20201215,Day14,3,4,A. baumannii,0.1ng/mL LPS,212.6666667
19129,20201215,Day14,3,1,A. baumannii,100ng/mL LPS,2727.333333
19129,20201215,Day14,3,2,A. baumannii,100ng/mL LPS,317.3333333
19129,20201215,Day14,3,3,A. baumannii,100ng/mL LPS,2686
19129,20201215,Day14,3,4,A. baumannii,100ng/mL LPS,582.6666667
19129,20201215,Day14,3,1,A. baumannii,0.1ng/mL LTA,124.3333333
19129,20201215,Day14,3,2,A. baumannii,0.1ng/mL LTA,138.6666667
19129,20201215,Day14,3,3,A. baumannii,0.1ng/mL LTA,185.3333333
19129,20201215,Day14,3,4,A. baumannii,0.1ng/mL LTA,203.6666667
19129,20201215,Day14,3,1,A. baumannii,100ng/mL LTA,194
19129,20201215,Day14,3,2,A. baumannii,100ng/mL LTA,3707.666667
19129,20201215,Day14,3,3,A. baumannii,100ng/mL LTA,215.6666667
19129,20201215,Day14,3,4,A. baumannii,100ng/mL LTA,3519.333333
19129,20201215,Day14,3,1,A. baumannii,Fungi alone,156.3333333
19129,20201215,Day14,3,2,A. baumannii,Fungi alone,178.3333333
19129,20201215,Day14,3,3,A. baumannii,Fungi alone,176
19129,20201215,Day14,3,4,A. baumannii,Fungi alone,181.3333333
19129,20201215,Day14,3,1,A. baumannii,Autoclaved bacteria,246.3333333
19129,20201215,Day14,3,2,A. baumannii,Autoclaved bacteria,98
19129,20201215,Day14,3,3,A. baumannii,Autoclaved bacteria,314.6666667
19129,20201215,Day14,3,4,A. baumannii,Autoclaved bacteria,132
19129,20201215,Day14,3,1,E. coli,0.1ng/mL LPS,99.66666667
19129,20201215,Day14,3,2,E. coli,0.1ng/mL LPS,114
19129,20201215,Day14,3,3,E. coli,0.1ng/mL LPS,64.33333333
19129,20201215,Day14,3,4,E. coli,0.1ng/mL LPS,72
19129,20201215,Day14,3,1,E. coli,100ng/mL LPS,1302.333333
19129,20201215,Day14,3,2,E. coli,100ng/mL LPS,95
19129,20201215,Day14,3,3,E. coli,100ng/mL LPS,1056
19129,20201215,Day14,3,4,E. coli,100ng/mL LPS,203
19129,20201215,Day14,3,1,E. coli,0.1ng/mL LTA,83.33333333
19129,20201215,Day14,3,2,E. coli,0.1ng/mL LTA,43.66666667
19129,20201215,Day14,3,3,E. coli,0.1ng/mL LTA,73
19129,20201215,Day14,3,4,E. coli,0.1ng/mL LTA,97
19129,20201215,Day14,3,1,E. coli,100ng/mL LTA,56.33333333
19129,20201215,Day14,3,2,E. coli,100ng/mL LTA,459.6666667
19129,20201215,Day14,3,3,E. coli,100ng/mL LTA,83
19129,20201215,Day14,3,4,E. coli,100ng/mL LTA,2312.333333
19129,20201215,Day14,3,1,E. coli,Fungi alone,286
19129,20201215,Day14,3,2,E. coli,Fungi alone,44.33333333
19129,20201215,Day14,3,3,E. coli,Fungi alone,78
19129,20201215,Day14,3,4,E. coli,Fungi alone,68.66666667
19129,20201215,Day14,3,1,E. coli,Autoclaved bacteria,80.66666667
19129,20201215,Day14,3,2,E. coli,Autoclaved bacteria,29.33333333
19129,20201215,Day14,3,3,E. coli,Autoclaved bacteria,188.3333333
19129,20201215,Day14,3,4,E. coli,Autoclaved bacteria,78
19129,20201215,Day14,3,1,P. aeruginosa,0.1ng/mL LPS,14.66666667
19129,20201215,Day14,3,2,P. aeruginosa,0.1ng/mL LPS,11
19129,20201215,Day14,3,3,P. aeruginosa,0.1ng/mL LPS,18
19129,20201215,Day14,3,4,P. aeruginosa,0.1ng/mL LPS,12.66666667
19129,20201215,Day14,3,1,P. aeruginosa,100ng/mL LPS,1494
19129,20201215,Day14,3,2,P. aeruginosa,100ng/mL LPS,20.66666667
19129,20201215,Day14,3,3,P. aeruginosa,100ng/mL LPS,699.6666667
19129,20201215,Day14,3,4,P. aeruginosa,100ng/mL LPS,27.33333333
19129,20201215,Day14,3,1,P. aeruginosa,0.1ng/mL LTA,4.333333333
19129,20201215,Day14,3,2,P. aeruginosa,0.1ng/mL LTA,7.666666667
19129,20201215,Day14,3,3,P. aeruginosa,0.1ng/mL LTA,18
19129,20201215,Day14,3,4,P. aeruginosa,0.1ng/mL LTA,19
19129,20201215,Day14,3,1,P. aeruginosa,100ng/mL LTA,1.666666667
19129,20201215,Day14,3,2,P. aeruginosa,100ng/mL LTA,1198.333333
19129,20201215,Day14,3,3,P. aeruginosa,100ng/mL LTA,13.66666667
19129,20201215,Day14,3,4,P. aeruginosa,100ng/mL LTA,1252.666667
19129,20201215,Day14,3,1,P. aeruginosa,Fungi alone,135
19129,20201215,Day14,3,2,P. aeruginosa,Fungi alone,1.666666667
19129,20201215,Day14,3,3,P. aeruginosa,Fungi alone,12
19129,20201215,Day14,3,4,P. aeruginosa,Fungi alone,13.66666667
19129,20201215,Day14,3,1,P. aeruginosa,Autoclaved bacteria,7.666666667
19129,20201215,Day14,3,2,P. aeruginosa,Autoclaved bacteria,6
19129,20201215,Day14,3,3,P. aeruginosa,Autoclaved bacteria,11
19129,20201215,Day14,3,4,P. aeruginosa,Autoclaved bacteria,16.33333333
19129,20201215,Day14,3,1,S. aureus,0.1ng/mL LPS,84.66666667
19129,20201215,Day14,3,2,S. aureus,0.1ng/mL LPS,69.33333333
19129,20201215,Day14,3,3,S. aureus,0.1ng/mL LPS,86.33333333
19129,20201215,Day14,3,4,S. aureus,0.1ng/mL LPS,66
19129,20201215,Day14,3,1,S. aureus,100ng/mL LPS,36.66666667
19129,20201215,Day14,3,2,S. aureus,100ng/mL LPS,99.66666667
19129,20201215,Day14,3,3,S. aureus,100ng/mL LPS,22.33333333
19129,20201215,Day14,3,4,S. aureus,100ng/mL LPS,70
19129,20201215,Day14,3,1,S. aureus,0.1ng/mL LTA,78
19129,20201215,Day14,3,2,S. aureus,0.1ng/mL LTA,81.33333333
19129,20201215,Day14,3,3,S. aureus,0.1ng/mL LTA,58.33333333
19129,20201215,Day14,3,4,S. aureus,0.1ng/mL LTA,51.33333333
19129,20201215,Day14,3,1,S. aureus,100ng/mL LTA,110.3333333
19129,20201215,Day14,3,2,S. aureus,100ng/mL LTA,50.33333333
19129,20201215,Day14,3,3,S. aureus,100ng/mL LTA,76
19129,20201215,Day14,3,4,S. aureus,100ng/mL LTA,48
19129,20201215,Day14,3,1,S. aureus,Fungi alone,83.66666667
19129,20201215,Day14,3,2,S. aureus,Fungi alone,80.66666667
19129,20201215,Day14,3,3,S. aureus,Fungi alone,82.66666667
19129,20201215,Day14,3,4,S. aureus,Fungi alone,37.66666667
19129,20201215,Day14,3,1,S. aureus,Autoclaved bacteria,113.6666667
19129,20201215,Day14,3,2,S. aureus,Autoclaved bacteria,67.33333333
19129,20201215,Day14,3,3,S. aureus,Autoclaved bacteria,123.6666667
19129,20201215,Day14,3,4,S. aureus,Autoclaved bacteria,78
19872,20210222,Day14,1,1,A. baumannii,0.1ng/mL LPS,10563.33333
19872,20210222,Day14,1,2,A. baumannii,0.1ng/mL LPS,8591
19872,20210222,Day14,1,3,A. baumannii,0.1ng/mL LPS,11691.33333
19872,20210222,Day14,1,4,A. baumannii,0.1ng/mL LPS,9207.333333
19872,20210222,Day14,1,1,A. baumannii,100ng/mL LPS,10864.33333
19872,20210222,Day14,1,2,A. baumannii,100ng/mL LPS,8488.333333
19872,20210222,Day14,1,3,A. baumannii,100ng/mL LPS,9966.333333
19872,20210222,Day14,1,4,A. baumannii,100ng/mL LPS,8630
19872,20210222,Day14,1,1,A. baumannii,0.1ng/mL LTA,10619
19872,20210222,Day14,1,2,A. baumannii,0.1ng/mL LTA,8766.333333
19872,20210222,Day14,1,3,A. baumannii,0.1ng/mL LTA,10013
19872,20210222,Day14,1,4,A. baumannii,0.1ng/mL LTA,8055.666667
19872,20210222,Day14,1,1,A. baumannii,100ng/mL LTA,11388
19872,20210222,Day14,1,2,A. baumannii,100ng/mL LTA,10842.33333
19872,20210222,Day14,1,3,A. baumannii,100ng/mL LTA,11472
19872,20210222,Day14,1,4,A. baumannii,100ng/mL LTA,10143.33333
19872,20210222,Day14,1,1,A. baumannii,Fungi alone,11802.33333
19872,20210222,Day14,1,2,A. baumannii,Fungi alone,11493.66667
19872,20210222,Day14,1,3,A. baumannii,Fungi alone,11039.66667
19872,20210222,Day14,1,4,A. baumannii,Fungi alone,9631.333333
19872,20210222,Day14,1,1,A. baumannii,Autoclaved bacteria,5052.666667
19872,20210222,Day14,1,2,A. baumannii,Autoclaved bacteria,1121.666667
19872,20210222,Day14,1,3,A. baumannii,Autoclaved bacteria,3540
19872,20210222,Day14,1,4,A. baumannii,Autoclaved bacteria,3204.333333
19872,20210222,Day14,1,1,E. coli,0.1ng/mL LPS,6385
19872,20210222,Day14,1,2,E. coli,0.1ng/mL LPS,6926.666667
19872,20210222,Day14,1,3,E. coli,0.1ng/mL LPS,6441.666667
19872,20210222,Day14,1,4,E. coli,0.1ng/mL LPS,7006
19872,20210222,Day14,1,1,E. coli,100ng/mL LPS,5977.333333
19872,20210222,Day14,1,2,E. coli,100ng/mL LPS,5930.333333
19872,20210222,Day14,1,3,E. coli,100ng/mL LPS,5796.333333
19872,20210222,Day14,1,4,E. coli,100ng/mL LPS,6848
19872,20210222,Day14,1,1,E. coli,0.1ng/mL LTA,6682
19872,20210222,Day14,1,2,E. coli,0.1ng/mL LTA,7036
19872,20210222,Day14,1,3,E. coli,0.1ng/mL LTA,6868.666667
19872,20210222,Day14,1,4,E. coli,0.1ng/mL LTA,6526.666667
19872,20210222,Day14,1,1,E. coli,100ng/mL LTA,6551.333333
19872,20210222,Day14,1,2,E. coli,100ng/mL LTA,6274
19872,20210222,Day14,1,3,E. coli,100ng/mL LTA,7392
19872,20210222,Day14,1,4,E. coli,100ng/mL LTA,8843.666667
19872,20210222,Day14,1,1,E. coli,Fungi alone,7020.333333
19872,20210222,Day14,1,2,E. coli,Fungi alone,6645.666667
19872,20210222,Day14,1,3,E. coli,Fungi alone,6910.666667
19872,20210222,Day14,1,4,E. coli,Fungi alone,7171
19872,20210222,Day14,1,1,E. coli,Autoclaved bacteria,4743.333333
19872,20210222,Day14,1,2,E. coli,Autoclaved bacteria,1789.333333
19872,20210222,Day14,1,3,E. coli,Autoclaved bacteria,5268.666667
19872,20210222,Day14,1,4,E. coli,Autoclaved bacteria,5478
19872,20210222,Day14,1,1,P. aeruginosa,0.1ng/mL LPS,4706.333333
19872,20210222,Day14,1,2,P. aeruginosa,0.1ng/mL LPS,4178.333333
19872,20210222,Day14,1,3,P. aeruginosa,0.1ng/mL LPS,4356
19872,20210222,Day14,1,4,P. aeruginosa,0.1ng/mL LPS,3993.666667
19872,20210222,Day14,1,1,P. aeruginosa,100ng/mL LPS,4630
19872,20210222,Day14,1,2,P. aeruginosa,100ng/mL LPS,3916.666667
19872,20210222,Day14,1,3,P. aeruginosa,100ng/mL LPS,7048
19872,20210222,Day14,1,4,P. aeruginosa,100ng/mL LPS,4194.666667
19872,20210222,Day14,1,1,P. aeruginosa,0.1ng/mL LTA,4647
19872,20210222,Day14,1,2,P. aeruginosa,0.1ng/mL LTA,3464
19872,20210222,Day14,1,3,P. aeruginosa,0.1ng/mL LTA,5139.333333
19872,20210222,Day14,1,4,P. aeruginosa,0.1ng/mL LTA,3890.333333
19872,20210222,Day14,1,1,P. aeruginosa,100ng/mL LTA,4605.666667
19872,20210222,Day14,1,2,P. aeruginosa,100ng/mL LTA,3574
19872,20210222,Day14,1,3,P. aeruginosa,100ng/mL LTA,5091.333333
19872,20210222,Day14,1,4,P. aeruginosa,100ng/mL LTA,4344
19872,20210222,Day14,1,1,P. aeruginosa,Fungi alone,4743
19872,20210222,Day14,1,2,P. aeruginosa,Fungi alone,4435.333333
19872,20210222,Day14,1,3,P. aeruginosa,Fungi alone,5250.666667
19872,20210222,Day14,1,4,P. aeruginosa,Fungi alone,4146
19872,20210222,Day14,1,1,P. aeruginosa,Autoclaved bacteria,2766.333333
19872,20210222,Day14,1,2,P. aeruginosa,Autoclaved bacteria,1867.333333
19872,20210222,Day14,1,3,P. aeruginosa,Autoclaved bacteria,3170
19872,20210222,Day14,1,4,P. aeruginosa,Autoclaved bacteria,2675.333333
19872,20210222,Day14,1,1,S. aureus,0.1ng/mL LPS,591
19872,20210222,Day14,1,2,S. aureus,0.1ng/mL LPS,766.3333333
19872,20210222,Day14,1,3,S. aureus,0.1ng/mL LPS,940.3333333
19872,20210222,Day14,1,4,S. aureus,0.1ng/mL LPS,857.6666667
19872,20210222,Day14,1,1,S. aureus,100ng/mL LPS,771.6666667
19872,20210222,Day14,1,2,S. aureus,100ng/mL LPS,646.3333333
19872,20210222,Day14,1,3,S. aureus,100ng/mL LPS,727.3333333
19872,20210222,Day14,1,4,S. aureus,100ng/mL LPS,647.3333333
19872,20210222,Day14,1,1,S. aureus,0.1ng/mL LTA,686.3333333
19872,20210222,Day14,1,2,S. aureus,0.1ng/mL LTA,866
19872,20210222,Day14,1,3,S. aureus,0.1ng/mL LTA,732.6666667
19872,20210222,Day14,1,4,S. aureus,0.1ng/mL LTA,784
19872,20210222,Day14,1,1,S. aureus,100ng/mL LTA,840
19872,20210222,Day14,1,2,S. aureus,100ng/mL LTA,969.6666667
19872,20210222,Day14,1,3,S. aureus,100ng/mL LTA,893
19872,20210222,Day14,1,4,S. aureus,100ng/mL LTA,907
19872,20210222,Day14,1,1,S. aureus,Fungi alone,609.6666667
19872,20210222,Day14,1,2,S. aureus,Fungi alone,715
19872,20210222,Day14,1,3,S. aureus,Fungi alone,691
19872,20210222,Day14,1,4,S. aureus,Fungi alone,579.3333333
19872,20210222,Day14,1,1,S. aureus,Autoclaved bacteria,882.6666667
19872,20210222,Day14,1,2,S. aureus,Autoclaved bacteria,673
19872,20210222,Day14,1,3,S. aureus,Autoclaved bacteria,769.6666667
19872,20210222,Day14,1,4,S. aureus,Autoclaved bacteria,508.3333333
21054,20210125,Day14,1,1,A. baumannii,0.1ng/mL LPS,409.3333333
21054,20210125,Day14,1,2,A. baumannii,0.1ng/mL LPS,400.3333333
21054,20210125,Day14,1,3,A. baumannii,0.1ng/mL LPS,411
21054,20210125,Day14,1,4,A. baumannii,0.1ng/mL LPS,412.3333333
21054,20210125,Day14,1,1,A. baumannii,100ng/mL LPS,471.6666667
21054,20210125,Day14,1,2,A. baumannii,100ng/mL LPS,475.3333333
21054,20210125,Day14,1,3,A. baumannii,100ng/mL LPS,440
21054,20210125,Day14,1,4,A. baumannii,100ng/mL LPS,442.3333333
21054,20210125,Day14,1,1,A. baumannii,0.1ng/mL LTA,434
21054,20210125,Day14,1,2,A. baumannii,0.1ng/mL LTA,408
21054,20210125,Day14,1,3,A. baumannii,0.1ng/mL LTA,366.6666667
21054,20210125,Day14,1,4,A. baumannii,0.1ng/mL LTA,407.3333333
21054,20210125,Day14,1,1,A. baumannii,100ng/mL LTA,439
21054,20210125,Day14,1,2,A. baumannii,100ng/mL LTA,446.3333333
21054,20210125,Day14,1,3,A. baumannii,100ng/mL LTA,434
21054,20210125,Day14,1,4,A. baumannii,100ng/mL LTA,477
21054,20210125,Day14,1,1,A. baumannii,Fungi alone,442
21054,20210125,Day14,1,2,A. baumannii,Fungi alone,467
21054,20210125,Day14,1,3,A. baumannii,Fungi alone,431.6666667
21054,20210125,Day14,1,4,A. baumannii,Fungi alone,421.6666667
21054,20210125,Day14,1,1,A. baumannii,Autoclaved bacteria,437
21054,20210125,Day14,1,2,A. baumannii,Autoclaved bacteria,518.6666667
21054,20210125,Day14,1,3,A. baumannii,Autoclaved bacteria,475.3333333
21054,20210125,Day14,1,4,A. baumannii,Autoclaved bacteria,440.3333333
21054,20210125,Day14,1,1,E. coli,0.1ng/mL LPS,406
21054,20210125,Day14,1,2,E. coli,0.1ng/mL LPS,321
21054,20210125,Day14,1,3,E. coli,0.1ng/mL LPS,362.3333333
21054,20210125,Day14,1,4,E. coli,0.1ng/mL LPS,389.3333333
21054,20210125,Day14,1,1,E. coli,100ng/mL LPS,394.6666667
21054,20210125,Day14,1,2,E. coli,100ng/mL LPS,330
21054,20210125,Day14,1,3,E. coli,100ng/mL LPS,311.6666667
21054,20210125,Day14,1,4,E. coli,100ng/mL LPS,289.3333333
21054,20210125,Day14,1,1,E. coli,0.1ng/mL LTA,378.3333333
21054,20210125,Day14,1,2,E. coli,0.1ng/mL LTA,313
21054,20210125,Day14,1,3,E. coli,0.1ng/mL LTA,283
21054,20210125,Day14,1,4,E. coli,0.1ng/mL LTA,304.6666667
21054,20210125,Day14,1,1,E. coli,100ng/mL LTA,278.3333333
21054,20210125,Day14,1,2,E. coli,100ng/mL LTA,369.3333333
21054,20210125,Day14,1,3,E. coli,100ng/mL LTA,253.6666667
21054,20210125,Day14,1,4,E. coli,100ng/mL LTA,286.3333333
21054,20210125,Day14,1,1,E. coli,Fungi alone,294.6666667
21054,20210125,Day14,1,2,E. coli,Fungi alone,285.3333333
21054,20210125,Day14,1,3,E. coli,Fungi alone,260.3333333
